31962	438	2	12524	0.99	2022-06-19 08:20:32.504924+03
31963	440	1	13106	4.99	2022-06-29 01:24:19.384419+03
31964	441	1	14878	4.99	2022-06-11 21:03:34.810681+03
31965	448	2	14734	3.98	2022-06-08 01:27:20.763988+03
31971	472	2	14928	4.99	2022-06-07 17:31:21.50335+03
31974	479	1	12101	0.99	2022-06-25 04:53:45.91924+03
31985	525	1	14954	2.99	2022-06-07 03:53:16.013908+03
31987	530	1	13561	2.99	2022-06-02 17:25:33.723071+03
31988	532	1	14616	0.99	2022-06-01 20:41:29.06553+03
31991	537	1	13419	4.99	2022-06-25 19:13:56.936137+03
31995	560	2	12116	5.98	2022-06-12 05:32:20.225959+03
32000	576	2	11942	5.98	2022-06-12 00:17:35.878353+03
32001	576	1	13464	0.00	2022-06-09 16:09:28.101439+03
32010	5	2	13209	0.99	2022-06-20 22:09:14.020375+03
32013	14	1	13780	4.99	2022-06-29 21:16:43.038538+03
32018	23	2	15532	2.99	2022-06-16 23:01:09.817232+03
32019	28	2	12938	2.99	2022-06-29 11:37:06.115841+03
32035	64	2	13333	4.99	2022-06-29 16:08:10.964075+03
32039	75	1	14488	0.00	2022-06-13 03:50:09.675086+03
32041	80	2	12457	2.99	2022-06-22 08:33:40.91945+03
32051	108	1	15294	4.99	2022-06-08 18:47:03.138324+03
32052	111	2	15542	2.99	2022-06-14 04:48:43.367397+03
32066	175	2	13161	0.00	2022-06-21 22:07:08.26992+03
32071	188	1	14503	2.99	2022-06-17 19:58:17.804397+03
32080	211	2	12746	4.99	2022-06-14 08:23:31.479614+03
32087	227	2	13374	4.99	2022-06-14 10:34:56.551454+03
32094	245	2	12682	2.99	2022-06-20 22:14:56.204986+03
