31597	237	2	8748	2.99	2022-03-07 20:06:30.962876+03
31603	237	2	10056	0.99	2022-03-22 20:25:54.660187+03
31604	237	2	10058	2.99	2022-03-17 12:33:38.288128+03
31607	238	2	6403	0.99	2022-03-21 01:44:43.704129+03
31611	238	1	8465	0.99	2022-03-28 22:32:09.456318+03
31614	239	2	3547	0.99	2022-03-04 14:34:16.990874+03
31618	239	1	5960	0.99	2022-03-06 01:13:46.716361+03
31630	240	2	6470	0.99	2022-03-02 08:31:53.88354+03
31638	241	2	3822	0.99	2022-03-14 10:22:47.144299+03
31645	241	2	6090	6.99	2022-03-16 17:21:35.847108+03
31648	241	1	7434	2.99	2022-03-06 08:16:27.074141+03
31649	241	1	7860	2.99	2022-03-09 01:56:55.628243+03
31654	242	2	3604	0.99	2022-03-09 18:47:20.038886+03
31663	243	1	3965	4.99	2022-03-15 20:03:30.358248+03
31666	243	2	6038	3.99	2022-03-12 16:44:00.28779+03
31674	243	2	9988	5.99	2022-03-14 16:04:23.641586+03
31676	244	2	5387	4.99	2022-03-04 12:55:54.115761+03
31677	244	2	5461	0.99	2022-03-22 13:49:16.127417+03
31703	245	1	9813	6.99	2022-03-18 08:16:45.304515+03
31706	246	2	4905	4.99	2022-03-11 05:06:29.532368+03
31708	246	2	5347	0.99	2022-03-29 01:01:26.721528+03
31714	247	1	4492	2.99	2022-03-23 22:01:49.580488+03
31715	247	2	4995	2.99	2022-03-28 23:47:10.037343+03
31718	247	1	7963	5.99	2022-03-24 02:17:20.449361+03
31719	248	1	3910	0.99	2022-03-08 09:29:57.335506+03
31721	248	1	4841	0.99	2022-03-27 14:24:16.333938+03
31728	249	2	5639	3.99	2022-03-07 20:08:34.356395+03
31729	249	2	6670	7.99	2022-03-06 05:23:59.256414+03
31730	249	1	7544	7.99	2022-03-11 07:29:02.598544+03
31732	249	2	7881	4.99	2022-03-07 18:01:29.102891+03
31733	250	1	3635	4.99	2022-03-27 23:33:06.834489+03
31734	250	1	3951	3.99	2022-03-31 23:15:25.672014+03
31741	251	2	4026	3.99	2022-03-07 22:43:20.809409+03
31743	251	2	5012	2.99	2022-03-11 15:52:42.99535+03
31759	252	1	8636	5.99	2022-03-18 01:39:24.05194+03
31765	253	2	7851	0.99	2022-03-25 16:35:42.255025+03
31773	254	2	5080	2.99	2022-03-04 03:24:49.416327+03
31777	254	2	5930	4.99	2022-03-15 01:37:12.400793+03
31778	254	2	7011	0.99	2022-03-24 02:47:24.541901+03
31780	254	2	8216	7.99	2022-03-26 07:04:26.496693+03
31781	254	2	8581	4.99	2022-03-28 00:15:30.658311+03
31782	254	2	9494	1.99	2022-03-30 13:24:29.180066+03
31783	255	1	4547	0.99	2022-03-03 10:54:58.103289+03
31788	255	1	8562	0.99	2022-03-14 02:47:52.674357+03
31790	256	1	4130	0.99	2022-03-02 17:24:40.167831+03
31803	257	1	7176	2.99	2022-03-14 12:26:17.039084+03
31808	257	2	8252	2.99	2022-03-14 19:00:51.631626+03
31818	258	1	5674	0.99	2022-03-27 14:29:23.396106+03
31825	259	2	4489	4.99	2022-03-14 08:08:22.046386+03
31828	259	2	7188	2.99	2022-03-14 05:18:49.288827+03
31841	260	1	7885	7.99	2022-03-21 22:41:18.642631+03
31843	260	1	8484	2.99	2022-03-22 03:24:50.407087+03
31852	261	1	9842	4.99	2022-03-03 07:26:51.330852+03
31863	262	1	6986	4.99	2022-03-16 13:52:13.293931+03
31866	263	2	3773	2.99	2022-03-09 16:04:39.814302+03
31870	263	2	5254	1.99	2022-03-02 04:39:55.589915+03
31875	263	1	7425	4.99	2022-03-04 02:22:29.41786+03
31876	263	1	7706	4.99	2022-03-15 02:52:08.155998+03
31877	263	2	7833	1.99	2022-03-22 11:04:25.737835+03
31880	264	1	4539	0.99	2022-03-10 19:22:17.717468+03
31898	265	2	6553	5.99	2022-03-14 08:14:40.545414+03
31905	265	1	9416	2.99	2022-03-02 04:20:01.544305+03
31910	266	2	9109	5.99	2022-03-31 20:44:46.496909+03
31916	267	1	8572	1.99	2022-03-28 07:18:08.265126+03
31928	296	1	12009	2.99	2022-03-11 17:29:10.678727+03
31938	337	2	11847	0.99	2022-03-16 02:22:00.546646+03
31939	349	1	14915	2.99	2022-03-06 01:08:49.827629+03
31947	366	1	13421	4.99	2022-03-17 18:37:11.318756+03
31950	374	2	15966	2.99	2022-03-09 19:33:32.062662+03
31953	405	1	12792	0.99	2022-03-11 00:02:45.999997+03
31956	412	1	15314	0.99	2022-03-13 17:18:20.441764+03
31976	495	2	13753	0.99	2022-03-20 18:15:35.071989+03
31982	516	1	12130	5.98	2022-03-04 17:57:36.445354+03
31983	516	1	12915	0.00	2022-03-29 04:30:02.610254+03
31992	548	1	13584	0.99	2022-03-10 20:50:22.677955+03
32008	596	1	15423	0.99	2022-03-12 05:34:49.762501+03
32011	9	1	15813	4.99	2022-03-10 08:38:20.216585+03
32016	21	1	14933	2.99	2022-03-23 15:14:12.365658+03
32017	22	1	12222	4.99	2022-03-13 16:57:16.464762+03
32021	33	1	12277	0.99	2022-03-27 14:29:18.888956+03
32022	41	1	15875	2.99	2022-03-30 17:02:12.977212+03
32030	53	1	14137	0.00	2022-03-05 21:57:32.711378+03
32036	69	2	11995	0.99	2022-03-08 13:46:08.004405+03
32059	155	2	11496	7.98	2022-03-30 16:00:22.403282+03
32078	208	1	13719	5.98	2022-03-30 12:55:29.525615+03
