film_id,title,description,category,language,rating,release_year,rental_duration,actor_fname,actor_lname,special_features,fulltext,length,rental_rate,replacement_cost
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,JAYNE,NEESON,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,GROUCHO,SINATRA,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,MAE,HOFFMAN,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,KENNETH,TORN,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,HARRISON,BALE,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
428,HOMICIDE PEACH,A Astounding Documentary of a Hunter And a Boy who must Confront a Boy in A MySQL Convention,Family,English             ,PG-13,2006,6,ALBERT,NOLTE,{Commentaries},"'astound':4 'boy':11,16 'confront':14 'convent':20 'documentari':5 'homicid':1 'hunter':8 'must':13 'mysql':19 'peach':2",141,2.99,21.99
429,HONEY TIES,A Taut Story of a Waitress And a Crocodile who must Outrace a Lumberjack in A Shark Tank,Sports,English             ,R,2006,3,ZERO,CAGE,"{Trailers,Commentaries,""Deleted Scenes""}",'crocodil':11 'honey':1 'lumberjack':16 'must':13 'outrac':14 'shark':19 'stori':5 'tank':20 'taut':4 'tie':2 'waitress':8,84,0.99,29.99
429,HONEY TIES,A Taut Story of a Waitress And a Crocodile who must Outrace a Lumberjack in A Shark Tank,Sports,English             ,R,2006,3,KIRSTEN,PALTROW,"{Trailers,Commentaries,""Deleted Scenes""}",'crocodil':11 'honey':1 'lumberjack':16 'must':13 'outrac':14 'shark':19 'stori':5 'tank':20 'taut':4 'tie':2 'waitress':8,84,0.99,29.99
429,HONEY TIES,A Taut Story of a Waitress And a Crocodile who must Outrace a Lumberjack in A Shark Tank,Sports,English             ,R,2006,3,JULIANNE,DENCH,"{Trailers,Commentaries,""Deleted Scenes""}",'crocodil':11 'honey':1 'lumberjack':16 'must':13 'outrac':14 'shark':19 'stori':5 'tank':20 'taut':4 'tie':2 'waitress':8,84,0.99,29.99
429,HONEY TIES,A Taut Story of a Waitress And a Crocodile who must Outrace a Lumberjack in A Shark Tank,Sports,English             ,R,2006,3,ALBERT,NOLTE,"{Trailers,Commentaries,""Deleted Scenes""}",'crocodil':11 'honey':1 'lumberjack':16 'must':13 'outrac':14 'shark':19 'stori':5 'tank':20 'taut':4 'tie':2 'waitress':8,84,0.99,29.99
429,HONEY TIES,A Taut Story of a Waitress And a Crocodile who must Outrace a Lumberjack in A Shark Tank,Sports,English             ,R,2006,3,ALBERT,JOHANSSON,"{Trailers,Commentaries,""Deleted Scenes""}",'crocodil':11 'honey':1 'lumberjack':16 'must':13 'outrac':14 'shark':19 'stori':5 'tank':20 'taut':4 'tie':2 'waitress':8,84,0.99,29.99
430,HOOK CHARIOTS,A Insightful Story of a Boy And a Dog who must Redeem a Boy in Australia,Animation,English             ,G,2006,7,ELVIS,MARX,"{Trailers,Commentaries,""Behind the Scenes""}","'australia':18 'boy':8,16 'chariot':2 'dog':11 'hook':1 'insight':4 'must':13 'redeem':14 'stori':5",49,0.99,23.99
430,HOOK CHARIOTS,A Insightful Story of a Boy And a Dog who must Redeem a Boy in Australia,Animation,English             ,G,2006,7,MAE,HOFFMAN,"{Trailers,Commentaries,""Behind the Scenes""}","'australia':18 'boy':8,16 'chariot':2 'dog':11 'hook':1 'insight':4 'must':13 'redeem':14 'stori':5",49,0.99,23.99
430,HOOK CHARIOTS,A Insightful Story of a Boy And a Dog who must Redeem a Boy in Australia,Animation,English             ,G,2006,7,GENE,WILLIS,"{Trailers,Commentaries,""Behind the Scenes""}","'australia':18 'boy':8,16 'chariot':2 'dog':11 'hook':1 'insight':4 'must':13 'redeem':14 'stori':5",49,0.99,23.99
430,HOOK CHARIOTS,A Insightful Story of a Boy And a Dog who must Redeem a Boy in Australia,Animation,English             ,G,2006,7,GINA,DEGENERES,"{Trailers,Commentaries,""Behind the Scenes""}","'australia':18 'boy':8,16 'chariot':2 'dog':11 'hook':1 'insight':4 'must':13 'redeem':14 'stori':5",49,0.99,23.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,SISSY,SOBIESKI,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,TIM,HACKMAN,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,GOLDIE,BRODY,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,DARYL,WAHLBERG,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,WALTER,TORN,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,DARYL,CRAWFORD,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,GRETA,KEITEL,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,FAY,WINSLET,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,GRETA,MALDEN,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
431,HOOSIERS BIRDCAGE,A Astounding Display of a Explorer And a Boat who must Vanquish a Car in The First Manned Space Station,Foreign,English             ,G,2006,3,HUMPHREY,WILLIS,"{Trailers,Commentaries,""Deleted Scenes""}",'astound':4 'birdcag':2 'boat':11 'car':16 'display':5 'explor':8 'first':19 'hoosier':1 'man':20 'must':13 'space':21 'station':22 'vanquish':14,176,2.99,12.99
432,HOPE TOOTSIE,A Amazing Documentary of a Student And a Sumo Wrestler who must Outgun a A Shark in A Shark Tank,Classics,English             ,NC-17,2006,4,GREG,CHAPLIN,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'amaz':4 'documentari':5 'hope':1 'must':14 'outgun':15 'shark':18,21 'student':8 'sumo':11 'tank':22 'tootsi':2 'wrestler':12",139,2.99,22.99
432,HOPE TOOTSIE,A Amazing Documentary of a Student And a Sumo Wrestler who must Outgun a A Shark in A Shark Tank,Classics,English             ,NC-17,2006,4,RENEE,TRACY,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'amaz':4 'documentari':5 'hope':1 'must':14 'outgun':15 'shark':18,21 'student':8 'sumo':11 'tank':22 'tootsi':2 'wrestler':12",139,2.99,22.99
432,HOPE TOOTSIE,A Amazing Documentary of a Student And a Sumo Wrestler who must Outgun a A Shark in A Shark Tank,Classics,English             ,NC-17,2006,4,JANE,JACKMAN,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'amaz':4 'documentari':5 'hope':1 'must':14 'outgun':15 'shark':18,21 'student':8 'sumo':11 'tank':22 'tootsi':2 'wrestler':12",139,2.99,22.99
432,HOPE TOOTSIE,A Amazing Documentary of a Student And a Sumo Wrestler who must Outgun a A Shark in A Shark Tank,Classics,English             ,NC-17,2006,4,JULIA,FAWCETT,"{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'amaz':4 'documentari':5 'hope':1 'must':14 'outgun':15 'shark':18,21 'student':8 'sumo':11 'tank':22 'tootsi':2 'wrestler':12",139,2.99,22.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,ZERO,CAGE,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,ANNE,CRONYN,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,CHRISTIAN,NEESON,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,SEAN,GUINESS,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,MORGAN,WILLIAMS,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,JAYNE,NOLTE,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,WILL,WILSON,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
433,HORN WORKING,A Stunning Display of a Mad Scientist And a Technical Writer who must Succumb a Monkey in A Shark Tank,Animation,English             ,PG,2006,4,GENE,MCKELLEN,{Trailers},'display':5 'horn':1 'mad':8 'monkey':18 'must':15 'scientist':9 'shark':21 'stun':4 'succumb':16 'tank':22 'technic':12 'work':2 'writer':13,95,2.99,23.99
434,HORROR REIGN,A Touching Documentary of a A Shark And a Car who must Build a Husband in Nigeria,Travel,English             ,R,2006,3,JOE,SWANK,"{""Deleted Scenes"",""Behind the Scenes""}",'build':15 'car':12 'documentari':5 'horror':1 'husband':17 'must':14 'nigeria':19 'reign':2 'shark':9 'touch':4,139,0.99,25.99
434,HORROR REIGN,A Touching Documentary of a A Shark And a Car who must Build a Husband in Nigeria,Travel,English             ,R,2006,3,NICK,STALLONE,"{""Deleted Scenes"",""Behind the Scenes""}",'build':15 'car':12 'documentari':5 'horror':1 'husband':17 'must':14 'nigeria':19 'reign':2 'shark':9 'touch':4,139,0.99,25.99
434,HORROR REIGN,A Touching Documentary of a A Shark And a Car who must Build a Husband in Nigeria,Travel,English             ,R,2006,3,MARY,TANDY,"{""Deleted Scenes"",""Behind the Scenes""}",'build':15 'car':12 'documentari':5 'horror':1 'husband':17 'must':14 'nigeria':19 'reign':2 'shark':9 'touch':4,139,0.99,25.99
434,HORROR REIGN,A Touching Documentary of a A Shark And a Car who must Build a Husband in Nigeria,Travel,English             ,R,2006,3,CHRISTOPHER,WEST,"{""Deleted Scenes"",""Behind the Scenes""}",'build':15 'car':12 'documentari':5 'horror':1 'husband':17 'must':14 'nigeria':19 'reign':2 'shark':9 'touch':4,139,0.99,25.99
434,HORROR REIGN,A Touching Documentary of a A Shark And a Car who must Build a Husband in Nigeria,Travel,English             ,R,2006,3,KENNETH,HOFFMAN,"{""Deleted Scenes"",""Behind the Scenes""}",'build':15 'car':12 'documentari':5 'horror':1 'husband':17 'must':14 'nigeria':19 'reign':2 'shark':9 'touch':4,139,0.99,25.99
435,HOTEL HAPPINESS,A Thrilling Yarn of a Pastry Chef And a A Shark who must Challenge a Mad Scientist in The Outback,Foreign,English             ,PG-13,2006,6,SANDRA,KILMER,"{""Behind the Scenes""}",'challeng':16 'chef':9 'happi':2 'hotel':1 'mad':18 'must':15 'outback':22 'pastri':8 'scientist':19 'shark':13 'thrill':4 'yarn':5,181,4.99,28.99
435,HOTEL HAPPINESS,A Thrilling Yarn of a Pastry Chef And a A Shark who must Challenge a Mad Scientist in The Outback,Foreign,English             ,PG-13,2006,6,RIP,WINSLET,"{""Behind the Scenes""}",'challeng':16 'chef':9 'happi':2 'hotel':1 'mad':18 'must':15 'outback':22 'pastri':8 'scientist':19 'shark':13 'thrill':4 'yarn':5,181,4.99,28.99
435,HOTEL HAPPINESS,A Thrilling Yarn of a Pastry Chef And a A Shark who must Challenge a Mad Scientist in The Outback,Foreign,English             ,PG-13,2006,6,SUSAN,DAVIS,"{""Behind the Scenes""}",'challeng':16 'chef':9 'happi':2 'hotel':1 'mad':18 'must':15 'outback':22 'pastri':8 'scientist':19 'shark':13 'thrill':4 'yarn':5,181,4.99,28.99
435,HOTEL HAPPINESS,A Thrilling Yarn of a Pastry Chef And a A Shark who must Challenge a Mad Scientist in The Outback,Foreign,English             ,PG-13,2006,6,RENEE,BALL,"{""Behind the Scenes""}",'challeng':16 'chef':9 'happi':2 'hotel':1 'mad':18 'must':15 'outback':22 'pastri':8 'scientist':19 'shark':13 'thrill':4 'yarn':5,181,4.99,28.99
436,HOURS RAGE,A Fateful Story of a Explorer And a Feminist who must Meet a Technical Writer in Soviet Georgia,New,English             ,NC-17,2006,4,ALEC,WAYNE,"{Trailers,""Deleted Scenes""}",'explor':8 'fate':4 'feminist':11 'georgia':20 'hour':1 'meet':14 'must':13 'rage':2 'soviet':19 'stori':5 'technic':16 'writer':17,122,0.99,14.99
436,HOURS RAGE,A Fateful Story of a Explorer And a Feminist who must Meet a Technical Writer in Soviet Georgia,New,English             ,NC-17,2006,4,HENRY,BERRY,"{Trailers,""Deleted Scenes""}",'explor':8 'fate':4 'feminist':11 'georgia':20 'hour':1 'meet':14 'must':13 'rage':2 'soviet':19 'stori':5 'technic':16 'writer':17,122,0.99,14.99
436,HOURS RAGE,A Fateful Story of a Explorer And a Feminist who must Meet a Technical Writer in Soviet Georgia,New,English             ,NC-17,2006,4,BURT,POSEY,"{Trailers,""Deleted Scenes""}",'explor':8 'fate':4 'feminist':11 'georgia':20 'hour':1 'meet':14 'must':13 'rage':2 'soviet':19 'stori':5 'technic':16 'writer':17,122,0.99,14.99
436,HOURS RAGE,A Fateful Story of a Explorer And a Feminist who must Meet a Technical Writer in Soviet Georgia,New,English             ,NC-17,2006,4,RALPH,CRUZ,"{Trailers,""Deleted Scenes""}",'explor':8 'fate':4 'feminist':11 'georgia':20 'hour':1 'meet':14 'must':13 'rage':2 'soviet':19 'stori':5 'technic':16 'writer':17,122,0.99,14.99
436,HOURS RAGE,A Fateful Story of a Explorer And a Feminist who must Meet a Technical Writer in Soviet Georgia,New,English             ,NC-17,2006,4,KIRSTEN,AKROYD,"{Trailers,""Deleted Scenes""}",'explor':8 'fate':4 'feminist':11 'georgia':20 'hour':1 'meet':14 'must':13 'rage':2 'soviet':19 'stori':5 'technic':16 'writer':17,122,0.99,14.99
436,HOURS RAGE,A Fateful Story of a Explorer And a Feminist who must Meet a Technical Writer in Soviet Georgia,New,English             ,NC-17,2006,4,JANE,JACKMAN,"{Trailers,""Deleted Scenes""}",'explor':8 'fate':4 'feminist':11 'georgia':20 'hour':1 'meet':14 'must':13 'rage':2 'soviet':19 'stori':5 'technic':16 'writer':17,122,0.99,14.99
437,HOUSE DYNAMITE,A Taut Story of a Pioneer And a Squirrel who must Battle a Student in Soviet Georgia,Family,English             ,R,2006,7,NATALIE,HOPKINS,"{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'battl':14 'dynamit':2 'georgia':19 'hous':1 'must':13 'pioneer':8 'soviet':18 'squirrel':11 'stori':5 'student':16 'taut':4,109,2.99,13.99
437,HOUSE DYNAMITE,A Taut Story of a Pioneer And a Squirrel who must Battle a Student in Soviet Georgia,Family,English             ,R,2006,7,JUDE,CRUISE,"{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'battl':14 'dynamit':2 'georgia':19 'hous':1 'must':13 'pioneer':8 'soviet':18 'squirrel':11 'stori':5 'student':16 'taut':4,109,2.99,13.99
437,HOUSE DYNAMITE,A Taut Story of a Pioneer And a Squirrel who must Battle a Student in Soviet Georgia,Family,English             ,R,2006,7,MEG,HAWKE,"{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'battl':14 'dynamit':2 'georgia':19 'hous':1 'must':13 'pioneer':8 'soviet':18 'squirrel':11 'stori':5 'student':16 'taut':4,109,2.99,13.99
437,HOUSE DYNAMITE,A Taut Story of a Pioneer And a Squirrel who must Battle a Student in Soviet Georgia,Family,English             ,R,2006,7,MATTHEW,LEIGH,"{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'battl':14 'dynamit':2 'georgia':19 'hous':1 'must':13 'pioneer':8 'soviet':18 'squirrel':11 'stori':5 'student':16 'taut':4,109,2.99,13.99
