film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
586,MOCKINGBIRD HOLLYWOOD,A Thoughtful Panorama of a Man And a Car who must Sink a Composer in Berlin,Action,English             ,PG,2006,4,"{'Julia Mcqueen', 'Sean Guiness', 'Adam Hopper'}","{""Behind the Scenes""}",'berlin':18 'car':11 'compos':16 'hollywood':2 'man':8 'mockingbird':1 'must':13 'panorama':5 'sink':14 'thought':4,60,0.99,27.99
587,MOD SECRETARY,A Boring Documentary of a Mad Cow And a Cat who must Build a Lumberjack in New Orleans,Documentary,English             ,NC-17,2006,6,"{'Whoopi Hurt', 'Christian Gable', 'Zero Cage', 'Goldie Brody', 'Bela Walken', 'Lisa Monroe'}","{Commentaries,""Behind the Scenes""}",'bore':4 'build':15 'cat':12 'cow':9 'documentari':5 'lumberjack':17 'mad':8 'mod':1 'must':14 'new':19 'orlean':20 'secretari':2,77,4.99,20.99
588,MODEL FISH,A Beautiful Panorama of a Boat And a Crocodile who must Outrace a Dog in Australia,Children,English             ,NC-17,2006,4,"{'Mary Keitel', 'Val Bolger', 'Gene Hopkins', 'Ed Guiness', 'Meryl Gibson', 'Harvey Hope', 'Richard Penn', 'Uma Wood'}","{Trailers,Commentaries,""Behind the Scenes""}",'australia':18 'beauti':4 'boat':8 'crocodil':11 'dog':16 'fish':2 'model':1 'must':13 'outrac':14 'panorama':5,175,4.99,11.99
589,MODERN DORADO,A Awe-Inspiring Story of a Butler And a Sumo Wrestler who must Redeem a Boy in New Orleans,Documentary,English             ,PG,2006,3,"{'Cate Harris', 'James Pitt', 'Judy Dean', 'Lucille Tracy', 'Julianne Dench'}","{Trailers,Commentaries,""Deleted Scenes""}",'awe':5 'awe-inspir':4 'boy':19 'butler':10 'dorado':2 'inspir':6 'modern':1 'must':16 'new':21 'orlean':22 'redeem':17 'stori':7 'sumo':13 'wrestler':14,74,0.99,20.99
590,MONEY HAROLD,A Touching Tale of a Explorer And a Boat who must Defeat a Robot in Australia,New,English             ,PG,2006,3,"{'Alec Wayne', 'Ian Tandy', 'Penelope Monroe', 'Jane Jackman', 'Burt Dukakis', 'Debbie Akroyd', 'Gene Willis'}","{Trailers,Commentaries}",'australia':18 'boat':11 'defeat':14 'explor':8 'harold':2 'money':1 'must':13 'robot':16 'tale':5 'touch':4,135,2.99,17.99
591,MONSOON CAUSE,A Astounding Tale of a Crocodile And a Car who must Outrace a Squirrel in A U-Boat,Games,English             ,PG,2006,6,"{'Natalie Hopkins', 'Albert Johansson', 'William Hackman', 'Minnie Zellweger', 'Nick Stallone'}","{Commentaries,""Behind the Scenes""}",'astound':4 'boat':21 'car':11 'caus':2 'crocodil':8 'monsoon':1 'must':13 'outrac':14 'squirrel':16 'tale':5 'u':20 'u-boat':19,182,4.99,20.99
592,MONSTER SPARTACUS,A Fast-Paced Story of a Waitress And a Cat who must Fight a Girl in Australia,Music,English             ,PG,2006,6,"{'Greta Keitel', 'Jayne Silverstone', 'John Suvari', 'Kim Allen', 'Alan Dreyfuss', 'Jude Cruise', 'Warren Jackman'}","{Commentaries,""Behind the Scenes""}",'australia':20 'cat':13 'fast':5 'fast-pac':4 'fight':16 'girl':18 'monster':1 'must':15 'pace':6 'spartacus':2 'stori':7 'waitress':10,107,2.99,28.99
593,MONTEREY LABYRINTH,A Awe-Inspiring Drama of a Monkey And a Composer who must Escape a Feminist in A U-Boat,Horror,English             ,G,2006,6,"{'Karl Berry', 'Julia Mcqueen', 'Rock Dukakis', 'Fay Wood', 'Julianne Dench', 'Dan Harris'}","{Trailers,Commentaries}",'awe':5 'awe-inspir':4 'boat':23 'compos':13 'drama':7 'escap':16 'feminist':18 'inspir':6 'labyrinth':2 'monkey':10 'monterey':1 'must':15 'u':22 'u-boat':21,158,0.99,13.99
594,MONTEZUMA COMMAND,A Thrilling Reflection of a Waitress And a Butler who must Battle a Butler in A Jet Boat,Action,English             ,NC-17,2006,6,"{'Cuba Olivier', 'Richard Penn'}",{Trailers},"'battl':14 'boat':20 'butler':11,16 'command':2 'jet':19 'montezuma':1 'must':13 'reflect':5 'thrill':4 'waitress':8",126,0.99,22.99
595,MOON BUNCH,A Beautiful Tale of a Astronaut And a Mad Cow who must Challenge a Cat in A Baloon Factory,Foreign,English             ,PG,2006,7,{'Anne Cronyn'},"{""Deleted Scenes"",""Behind the Scenes""}",'astronaut':8 'baloon':20 'beauti':4 'bunch':2 'cat':17 'challeng':15 'cow':12 'factori':21 'mad':11 'moon':1 'must':14 'tale':5,83,0.99,20.99
596,MOONSHINE CABIN,A Thoughtful Display of a Astronaut And a Feminist who must Chase a Frisbee in A Jet Boat,Games,English             ,PG-13,2006,4,"{'Jodie Degeneres', 'Carmen Hunt', 'Matthew Carrey', 'William Hackman', 'Gregory Gooding'}","{""Behind the Scenes""}",'astronaut':8 'boat':20 'cabin':2 'chase':14 'display':5 'feminist':11 'frisbe':16 'jet':19 'moonshin':1 'must':13 'thought':4,171,4.99,25.99
597,MOONWALKER FOOL,A Epic Drama of a Feminist And a Pioneer who must Sink a Composer in New Orleans,Games,English             ,G,2006,5,"{'Mary Keitel', 'Humphrey Garland', 'Ray Johansson', 'Zero Cage', 'Daryl Crawford', 'Woody Hoffman', 'Uma Wood'}","{Trailers,""Deleted Scenes""}",'compos':16 'drama':5 'epic':4 'feminist':8 'fool':2 'moonwalk':1 'must':13 'new':18 'orlean':19 'pioneer':11 'sink':14,184,4.99,12.99
598,MOSQUITO ARMAGEDDON,A Thoughtful Character Study of a Waitress And a Feminist who must Build a Teacher in Ancient Japan,Sports,English             ,G,2006,6,"{'Reese West', 'Goldie Brody', 'Nick Stallone', 'Kirk Jovovich'}",{Trailers},'ancient':19 'armageddon':2 'build':15 'charact':5 'feminist':12 'japan':20 'mosquito':1 'must':14 'studi':6 'teacher':17 'thought':4 'waitress':9,57,0.99,22.99
599,MOTHER OLEANDER,A Boring Tale of a Husband And a Boy who must Fight a Squirrel in Ancient China,Sports,English             ,R,2006,3,"{'Frances Day-Lewis', 'Whoopi Hurt', 'Spencer Peck', 'Angela Witherspoon', 'Groucho Sinatra'}","{Trailers,Commentaries}",'ancient':18 'bore':4 'boy':11 'china':19 'fight':14 'husband':8 'mother':1 'must':13 'oleand':2 'squirrel':16 'tale':5,103,0.99,20.99
600,MOTIONS DETAILS,A Awe-Inspiring Reflection of a Dog And a Student who must Kill a Car in An Abandoned Fun House,Horror,English             ,PG,2006,5,"{'Walter Torn', 'Penelope Cronyn', 'Jim Mostel', 'Elvis Marx', 'Burt Dukakis', 'Penelope Pinkett', 'Laura Brody', 'Uma Wood'}","{Trailers,Commentaries,""Behind the Scenes""}",'abandon':21 'awe':5 'awe-inspir':4 'car':18 'detail':2 'dog':10 'fun':22 'hous':23 'inspir':6 'kill':16 'motion':1 'must':15 'reflect':7 'student':13,166,0.99,16.99
601,MOULIN WAKE,A Astounding Story of a Forensic Psychologist And a Cat who must Battle a Teacher in An Abandoned Mine Shaft,Travel,English             ,PG-13,2006,4,"{'Scarlett Bening', 'Vivien Basinger', 'Jessica Bailey'}",{Trailers},'abandon':20 'astound':4 'battl':15 'cat':12 'forens':8 'mine':21 'moulin':1 'must':14 'psychologist':9 'shaft':22 'stori':5 'teacher':17 'wake':2,79,0.99,20.99
602,MOURNING PURPLE,A Lacklusture Display of a Waitress And a Lumberjack who must Chase a Pioneer in New Orleans,Sci-Fi,English             ,PG,2006,5,"{'Ewan Gooding', 'Albert Nolte', 'Kenneth Pesci', 'Meryl Gibson', 'Will Wilson', 'Daryl Crawford', 'Christian Akroyd'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'chase':14 'display':5 'lacklustur':4 'lumberjack':11 'mourn':1 'must':13 'new':18 'orlean':19 'pioneer':16 'purpl':2 'waitress':8,146,0.99,14.99
603,MOVIE SHAKESPEARE,A Insightful Display of a Database Administrator And a Student who must Build a Hunter in Berlin,Family,English             ,PG,2006,6,"{'Fay Kilmer', 'River Dean', 'Gina Degeneres', 'Russell Bacall', 'Cameron Zellweger', 'Morgan Williams', 'Helen Voight', 'Cameron Streep'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':9 'berlin':19 'build':15 'databas':8 'display':5 'hunter':17 'insight':4 'movi':1 'must':14 'shakespear':2 'student':12,53,4.99,27.99
604,MULAN MOON,A Emotional Saga of a Womanizer And a Pioneer who must Overcome a Dentist in A Baloon,Comedy,English             ,G,2006,4,"{'Matthew Carrey', 'Julia Fawcett', 'Angelina Astaire', 'Nick Stallone', 'Greta Malden'}","{""Behind the Scenes""}",'baloon':19 'dentist':16 'emot':4 'moon':2 'mulan':1 'must':13 'overcom':14 'pioneer':11 'saga':5 'woman':8,160,0.99,10.99
605,MULHOLLAND BEAST,A Awe-Inspiring Display of a Husband And a Squirrel who must Battle a Sumo Wrestler in A Jet Boat,Foreign,English             ,PG,2006,7,"{'Penelope Guiness', 'Walter Torn', 'Ewan Gooding', 'Kirk Jovovich', 'Bette Nicholson', 'Jude Cruise'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'battl':16 'beast':2 'boat':23 'display':7 'husband':10 'inspir':6 'jet':22 'mulholland':1 'must':15 'squirrel':13 'sumo':18 'wrestler':19,157,2.99,13.99
606,MUMMY CREATURES,A Fateful Character Study of a Crocodile And a Monkey who must Meet a Dentist in Australia,Sports,English             ,NC-17,2006,3,"{'Kevin Bloom', 'Walter Torn', 'Dan Streep', 'Spencer Peck', 'Gina Degeneres', 'Russell Bacall', 'Angelina Astaire', 'Sidney Crowe', 'Rock Dukakis', 'Goldie Brody', 'Audrey Bailey', 'Helen Voight', 'Tim Hackman'}","{Trailers,""Behind the Scenes""}",'australia':19 'charact':5 'creatur':2 'crocodil':9 'dentist':17 'fate':4 'meet':15 'monkey':12 'mummi':1 'must':14 'studi':6,160,0.99,15.99
607,MUPPET MILE,A Lacklusture Story of a Madman And a Teacher who must Kill a Frisbee in The Gulf of Mexico,Foreign,English             ,PG,2006,5,"{'Penelope Cronyn', 'Cate Harris', 'Mae Hoffman', 'Ben Harris', 'Rip Winslet', 'Al Garland', 'Harrison Bale', 'Chris Bridges'}","{Trailers,""Deleted Scenes""}",'frisbe':16 'gulf':19 'kill':14 'lacklustur':4 'madman':8 'mexico':21 'mile':2 'muppet':1 'must':13 'stori':5 'teacher':11,50,4.99,18.99
608,MURDER ANTITRUST,A Brilliant Yarn of a Car And a Database Administrator who must Escape a Boy in A MySQL Convention,Children,English             ,PG,2006,6,"{'Mary Tandy', 'Christopher Berry', 'Whoopi Hurt', 'Kirk Jovovich', 'Cameron Zellweger', 'Jada Ryder', 'Olympia Pfeiffer', 'Susan Davis'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'administr':12 'antitrust':2 'boy':17 'brilliant':4 'car':8 'convent':21 'databas':11 'escap':15 'murder':1 'must':14 'mysql':20 'yarn':5,166,2.99,11.99
609,MUSCLE BRIGHT,A Stunning Panorama of a Sumo Wrestler And a Husband who must Redeem a Madman in Ancient India,Travel,English             ,G,2006,7,"{'Sean Williams', 'Matthew Carrey', 'Matthew Leigh', 'Groucho Williams', 'Jeff Silverstone'}","{""Deleted Scenes""}",'ancient':19 'bright':2 'husband':12 'india':20 'madman':17 'muscl':1 'must':14 'panorama':5 'redeem':15 'stun':4 'sumo':8 'wrestler':9,185,2.99,23.99
610,MUSIC BOONDOCK,A Thrilling Tale of a Butler And a Astronaut who must Battle a Explorer in The First Manned Space Station,Family,English             ,R,2006,7,"{'Michael Bening', 'Humphrey Willis', 'Morgan Williams'}","{Trailers,Commentaries,""Behind the Scenes""}",'astronaut':11 'battl':14 'boondock':2 'butler':8 'explor':16 'first':19 'man':20 'music':1 'must':13 'space':21 'station':22 'tale':5 'thrill':4,129,0.99,17.99
611,MUSKETEERS WAIT,A Touching Yarn of a Student And a Moose who must Fight a Mad Cow in Australia,Classics,English             ,PG,2006,7,{'Ben Harris'},"{""Deleted Scenes"",""Behind the Scenes""}",'australia':19 'cow':17 'fight':14 'mad':16 'moos':11 'musket':1 'must':13 'student':8 'touch':4 'wait':2 'yarn':5,73,4.99,17.99
612,MUSSOLINI SPOILERS,A Thrilling Display of a Boat And a Monkey who must Meet a Composer in Ancient China,Sports,English             ,G,2006,6,"{'Fay Kilmer', 'Judy Dean', 'Vivien Bergen', 'Cary Mcconaughey', 'Oprah Kilmer', 'Dan Torn', 'Kenneth Paltrow'}","{""Deleted Scenes"",""Behind the Scenes""}",'ancient':18 'boat':8 'china':19 'compos':16 'display':5 'meet':14 'monkey':11 'mussolini':1 'must':13 'spoiler':2 'thrill':4,180,2.99,10.99
613,MYSTIC TRUMAN,A Epic Yarn of a Teacher And a Hunter who must Outgun a Explorer in Soviet Georgia,Comedy,English             ,NC-17,2006,5,"{'Scarlett Damon', 'River Dean', 'Humphrey Willis', 'Kevin Garland'}","{Commentaries,""Behind the Scenes""}",'epic':4 'explor':16 'georgia':19 'hunter':11 'must':13 'mystic':1 'outgun':14 'soviet':18 'teacher':8 'truman':2 'yarn':5,92,0.99,19.99
614,NAME DETECTIVE,A Touching Saga of a Sumo Wrestler And a Cat who must Pursue a Mad Scientist in Nigeria,Games,English             ,PG-13,2006,5,"{'John Suvari', 'Warren Jackman', 'Cate Mcqueen'}","{Trailers,Commentaries,""Behind the Scenes""}",'cat':12 'detect':2 'mad':17 'must':14 'name':1 'nigeria':20 'pursu':15 'saga':5 'scientist':18 'sumo':8 'touch':4 'wrestler':9,178,4.99,11.99
615,NASH CHOCOLAT,A Epic Reflection of a Monkey And a Mad Cow who must Kill a Forensic Psychologist in An Abandoned Mine Shaft,Animation,English             ,PG-13,2006,6,"{'Judy Dean', 'Humphrey Garland', 'Ben Willis', 'Angela Hudson', 'Ben Harris', 'Bela Walken', 'Harrison Bale'}","{Commentaries,""Behind the Scenes""}",'abandon':21 'chocolat':2 'cow':12 'epic':4 'forens':17 'kill':15 'mad':11 'mine':22 'monkey':8 'must':14 'nash':1 'psychologist':18 'reflect':5 'shaft':23,180,2.99,21.99
616,NATIONAL STORY,A Taut Epistle of a Mad Scientist And a Girl who must Escape a Monkey in California,Documentary,English             ,NC-17,2006,4,"{'Jennifer Davis', 'James Pitt', 'William Hackman', 'Ray Johansson', 'Rita Reynolds', 'Vivien Basinger', 'Greta Malden'}",{Trailers},'california':19 'epistl':5 'escap':15 'girl':12 'mad':8 'monkey':17 'must':14 'nation':1 'scientist':9 'stori':2 'taut':4,92,2.99,19.99
617,NATURAL STOCK,A Fast-Paced Story of a Sumo Wrestler And a Girl who must Defeat a Car in A Baloon Factory,Family,English             ,PG-13,2006,4,"{'Renee Ball', 'Milla Keitel', 'Susan Davis', 'Kevin Garland'}","{Commentaries,""Deleted Scenes""}",'baloon':22 'car':19 'defeat':17 'factori':23 'fast':5 'fast-pac':4 'girl':14 'must':16 'natur':1 'pace':6 'stock':2 'stori':7 'sumo':10 'wrestler':11,50,0.99,24.99
618,NECKLACE OUTBREAK,A Astounding Epistle of a Database Administrator And a Mad Scientist who must Pursue a Cat in California,Drama,English             ,PG,2006,3,"{'Tom Mckellen', 'Jim Mostel', 'Grace Mostel', 'John Suvari', 'Kirsten Akroyd', 'Michael Bening', 'Ed Chase', 'Milla Peck'}","{Trailers,Commentaries,""Behind the Scenes""}",'administr':9 'astound':4 'california':20 'cat':18 'databas':8 'epistl':5 'mad':12 'must':15 'necklac':1 'outbreak':2 'pursu':16 'scientist':13,132,0.99,21.99
619,NEIGHBORS CHARADE,A Fanciful Reflection of a Crocodile And a Astronaut who must Outrace a Feminist in An Abandoned Amusement Park,Sports,English             ,R,2006,3,"{'Tom Mckellen', 'Daryl Wahlberg', 'Will Wilson', 'Ralph Cruz', 'Woody Hoffman', 'Scarlett Damon', 'Morgan Mcdormand'}","{Trailers,Commentaries,""Deleted Scenes""}",'abandon':19 'amus':20 'astronaut':11 'charad':2 'crocodil':8 'fanci':4 'feminist':16 'must':13 'neighbor':1 'outrac':14 'park':21 'reflect':5,161,0.99,20.99
620,NEMO CAMPUS,A Lacklusture Reflection of a Monkey And a Squirrel who must Outrace a Womanizer in A Manhattan Penthouse,Sci-Fi,English             ,NC-17,2006,5,"{'Fay Kilmer', 'Ed Mansfield', 'Jim Mostel', 'Salma Nolte', 'Kenneth Pesci'}",{Trailers},'campus':2 'lacklustur':4 'manhattan':19 'monkey':8 'must':13 'nemo':1 'outrac':14 'penthous':20 'reflect':5 'squirrel':11 'woman':16,131,2.99,23.99
621,NETWORK PEAK,A Unbelieveable Reflection of a Butler And a Boat who must Outgun a Mad Scientist in California,Family,English             ,PG-13,2006,5,"{'Natalie Hopkins', 'Kirk Jovovich', 'Ellen Presley'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':11 'butler':8 'california':19 'mad':16 'must':13 'network':1 'outgun':14 'peak':2 'reflect':5 'scientist':17 'unbeliev':4,75,2.99,23.99
622,NEWSIES STORY,A Action-Packed Character Study of a Dog And a Lumberjack who must Outrace a Moose in The Gulf of Mexico,Documentary,English             ,G,2006,4,"{'Sylvester Dern', 'Jim Mostel', 'Dan Streep', 'John Suvari', 'Nick Degeneres', 'Michael Bening', 'Ralph Cruz', 'Jeff Silverstone'}","{Trailers,""Deleted Scenes""}",'action':5 'action-pack':4 'charact':7 'dog':11 'gulf':22 'lumberjack':14 'mexico':24 'moos':19 'must':16 'newsi':1 'outrac':17 'pack':6 'stori':2 'studi':8,159,0.99,25.99
623,NEWTON LABYRINTH,A Intrepid Character Study of a Moose And a Waitress who must Find a A Shark in Ancient India,Foreign,English             ,PG,2006,4,"{'Albert Nolte', 'Sean Williams', 'Greg Chaplin', 'Audrey Bailey'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':20 'charact':5 'find':15 'india':21 'intrepid':4 'labyrinth':2 'moos':9 'must':14 'newton':1 'shark':18 'studi':6 'waitress':12,75,0.99,9.99
624,NIGHTMARE CHILL,A Brilliant Display of a Robot And a Butler who must Fight a Waitress in An Abandoned Mine Shaft,Games,English             ,PG,2006,3,"{'Walter Torn', 'Gene Hopkins'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'abandon':19 'brilliant':4 'butler':11 'chill':2 'display':5 'fight':14 'mine':20 'must':13 'nightmar':1 'robot':8 'shaft':21 'waitress':16,149,4.99,25.99
625,NONE SPIKING,A Boring Reflection of a Secret Agent And a Astronaut who must Face a Composer in A Manhattan Penthouse,Sci-Fi,English             ,NC-17,2006,3,"{'Renee Ball', 'Matthew Carrey', 'Kim Allen', 'Olympia Pfeiffer', 'Woody Hoffman', 'Susan Davis'}","{Trailers,Commentaries}",'agent':9 'astronaut':12 'bore':4 'compos':17 'face':15 'manhattan':20 'must':14 'none':1 'penthous':21 'reflect':5 'secret':8 'spike':2,83,0.99,18.99
626,NOON PAPI,A Unbelieveable Character Study of a Mad Scientist And a Astronaut who must Find a Pioneer in A Manhattan Penthouse,Children,English             ,G,2006,5,"{'Milla Keitel', 'Will Wilson', 'Cuba Olivier', 'Vivien Basinger', 'Laurence Bullock', 'Adam Hopper'}","{""Behind the Scenes""}",'astronaut':13 'charact':5 'find':16 'mad':9 'manhattan':21 'must':15 'noon':1 'papi':2 'penthous':22 'pioneer':18 'scientist':10 'studi':6 'unbeliev':4,57,2.99,12.99
627,NORTH TEQUILA,A Beautiful Character Study of a Mad Cow And a Robot who must Reach a Womanizer in New Orleans,Documentary,English             ,NC-17,2006,4,"{'Gary Penn', 'Minnie Kilmer', 'Daryl Wahlberg', 'Gary Phoenix', 'Lucille Dee'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'beauti':4 'charact':5 'cow':10 'mad':9 'must':15 'new':20 'north':1 'orlean':21 'reach':16 'robot':13 'studi':6 'tequila':2 'woman':18,67,4.99,9.99
628,NORTHWEST POLISH,A Boring Character Study of a Boy And a A Shark who must Outrace a Womanizer in The Outback,Sports,English             ,PG,2006,5,"{'Laurence Bullock', 'Mary Keitel', 'Mae Hoffman', 'Cuba Birch', 'Rita Reynolds', 'Reese West', 'Jeff Silverstone', 'Michelle Mcconaughey'}",{Trailers},'bore':4 'boy':9 'charact':5 'must':15 'northwest':1 'outback':21 'outrac':16 'polish':2 'shark':13 'studi':6 'woman':18,172,2.99,24.99
629,NOTORIOUS REUNION,A Amazing Epistle of a Woman And a Squirrel who must Fight a Hunter in A Baloon,Documentary,English             ,NC-17,2006,7,"{'Jayne Nolte', 'Kim Allen'}","{Trailers,Commentaries,""Deleted Scenes""}",'amaz':4 'baloon':19 'epistl':5 'fight':14 'hunter':16 'must':13 'notori':1 'reunion':2 'squirrel':11 'woman':8,128,0.99,9.99
630,NOTTING SPEAKEASY,A Thoughtful Display of a Butler And a Womanizer who must Find a Waitress in The Canadian Rockies,Drama,English             ,PG-13,2006,7,"{'Ian Tandy', 'Minnie Zellweger'}","{Trailers,Commentaries}",'butler':8 'canadian':19 'display':5 'find':14 'must':13 'not':1 'rocki':20 'speakeasi':2 'thought':4 'waitress':16 'woman':11,48,0.99,19.99
631,NOVOCAINE FLIGHT,A Fanciful Display of a Student And a Teacher who must Outgun a Crocodile in Nigeria,Sports,English             ,G,2006,4,"{'Walter Torn', 'Karl Berry', 'Ben Willis', 'Russell Temple', 'Greg Chaplin', 'Michael Bolger'}","{Trailers,Commentaries,""Deleted Scenes""}",'crocodil':16 'display':5 'fanci':4 'flight':2 'must':13 'nigeria':18 'novocain':1 'outgun':14 'student':8 'teacher':11,64,0.99,11.99
