film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
529,LONELY ELEPHANT,A Intrepid Story of a Student And a Dog who must Challenge a Explorer in Soviet Georgia,Comedy,English             ,G,2006,3,"{'James Pitt', 'Groucho Williams', 'Alan Dreyfuss', 'Ewan Gooding', 'Val Bolger', 'Rock Dukakis', 'Walter Torn', 'Kenneth Paltrow', 'Rip Crawford', 'Charlize Dench', 'Sean Guiness', 'Ben Willis'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'challeng':14 'dog':11 'eleph':2 'explor':16 'georgia':19 'intrepid':4 'lone':1 'must':13 'soviet':18 'stori':5 'student':8,67,2.99,12.99
530,LORD ARIZONA,A Action-Packed Display of a Frisbee And a Pastry Chef who must Pursue a Crocodile in A Jet Boat,Action,English             ,PG-13,2006,5,"{'Kirsten Paltrow', 'Groucho Sinatra', 'Morgan Williams', 'Julianne Dench', 'Sidney Crowe', 'Christian Gable'}",{Trailers},'action':5 'action-pack':4 'arizona':2 'boat':23 'chef':14 'crocodil':19 'display':7 'frisbe':10 'jet':22 'lord':1 'must':16 'pack':6 'pastri':13 'pursu':17,108,2.99,27.99
531,LOSE INCH,A Stunning Reflection of a Student And a Technical Writer who must Battle a Butler in The First Manned Space Station,Foreign,English             ,R,2006,3,"{'Lucille Tracy', 'Meryl Allen', 'Reese West', 'Harrison Bale'}","{Trailers,Commentaries}",'battl':15 'butler':17 'first':20 'inch':2 'lose':1 'man':21 'must':14 'reflect':5 'space':22 'station':23 'student':8 'stun':4 'technic':11 'writer':12,137,0.99,18.99
532,LOSER HUSTLER,A Stunning Drama of a Robot And a Feminist who must Outgun a Butler in Nigeria,Sports,English             ,PG,2006,5,"{'Zero Cage', 'Vivien Basinger', 'Woody Hoffman', 'Matthew Johansson', 'Adam Grant'}","{""Deleted Scenes"",""Behind the Scenes""}",'butler':16 'drama':5 'feminist':11 'hustler':2 'loser':1 'must':13 'nigeria':18 'outgun':14 'robot':8 'stun':4,80,4.99,28.99
533,LOST BIRD,A Emotional Character Study of a Robot And a A Shark who must Defeat a Technical Writer in A Manhattan Penthouse,Foreign,English             ,PG-13,2006,4,"{'Cuba Birch', 'Kenneth Torn', 'Kirk Jovovich'}","{""Deleted Scenes""}",'bird':2 'charact':5 'defeat':16 'emot':4 'lost':1 'manhattan':22 'must':15 'penthous':23 'robot':9 'shark':13 'studi':6 'technic':18 'writer':19,98,2.99,21.99
534,LOUISIANA HARRY,A Lacklusture Drama of a Girl And a Technical Writer who must Redeem a Monkey in A Shark Tank,Family,English             ,PG-13,2006,5,"{'Henry Berry', 'Gina Degeneres', 'Jayne Silverstone'}",{Trailers},'drama':5 'girl':8 'harri':2 'lacklustur':4 'louisiana':1 'monkey':17 'must':14 'redeem':15 'shark':20 'tank':21 'technic':11 'writer':12,70,0.99,18.99
535,LOVE SUICIDES,A Brilliant Panorama of a Hunter And a Explorer who must Pursue a Dentist in An Abandoned Fun House,Horror,English             ,R,2006,6,"{'Christian Neeson', 'Johnny Lollobrigida', 'Greta Malden', 'Tom Miranda'}","{Trailers,""Behind the Scenes""}",'abandon':19 'brilliant':4 'dentist':16 'explor':11 'fun':20 'hous':21 'hunter':8 'love':1 'must':13 'panorama':5 'pursu':14 'suicid':2,181,0.99,21.99
536,LOVELY JINGLE,A Fanciful Yarn of a Crocodile And a Forensic Psychologist who must Discover a Crocodile in The Outback,Classics,English             ,PG,2006,3,"{'Elvis Marx', 'Mary Keitel', 'Vivien Bergen', 'Minnie Kilmer', 'Dan Torn', 'Sandra Kilmer'}","{Trailers,""Behind the Scenes""}","'crocodil':8,17 'discov':15 'fanci':4 'forens':11 'jingl':2 'love':1 'must':14 'outback':20 'psychologist':12 'yarn':5",65,2.99,18.99
537,LOVER TRUMAN,A Emotional Yarn of a Robot And a Boy who must Outgun a Technical Writer in A U-Boat,Classics,English             ,G,2006,3,"{'Christian Neeson', 'Lisa Monroe', 'Thora Temple', 'Milla Keitel', 'Vivien Bergen', 'Reese Kilmer', 'Mena Hopper'}",{Trailers},'boat':22 'boy':11 'emot':4 'lover':1 'must':13 'outgun':14 'robot':8 'technic':16 'truman':2 'u':21 'u-boat':20 'writer':17 'yarn':5,75,2.99,29.99
538,LOVERBOY ATTACKS,A Boring Story of a Car And a Butler who must Build a Girl in Soviet Georgia,New,English             ,PG-13,2006,7,"{'Lucille Tracy', 'Groucho Williams', 'Thora Temple', 'Parker Goldberg', 'Morgan Mcdormand', 'Renee Ball', 'Cary Mcconaughey', 'Kevin Bloom', 'Adam Hopper'}","{Trailers,""Behind the Scenes""}",'attack':2 'bore':4 'build':14 'butler':11 'car':8 'georgia':19 'girl':16 'loverboy':1 'must':13 'soviet':18 'stori':5,162,0.99,19.99
539,LUCK OPUS,A Boring Display of a Moose And a Squirrel who must Outrace a Teacher in A Shark Tank,Drama,English             ,NC-17,2006,7,"{'Geoffrey Heston', 'Susan Davis', 'Jane Jackman', 'Ed Chase', 'Matthew Carrey', 'Scarlett Bening'}","{Trailers,Commentaries,""Behind the Scenes""}",'bore':4 'display':5 'luck':1 'moos':8 'must':13 'opus':2 'outrac':14 'shark':19 'squirrel':11 'tank':20 'teacher':16,152,2.99,21.99
540,LUCKY FLYING,A Lacklusture Character Study of a A Shark And a Man who must Find a Forensic Psychologist in A U-Boat,Music,English             ,PG-13,2006,7,"{'James Pitt', 'Jim Mostel', 'Ewan Gooding', 'Parker Goldberg', 'Angela Witherspoon', 'Nick Wahlberg', 'Julia Mcqueen', 'Karl Berry', 'Jada Ryder', 'Kenneth Torn'}","{Trailers,Commentaries,""Behind the Scenes""}",'boat':24 'charact':5 'find':16 'fli':2 'forens':18 'lacklustur':4 'lucki':1 'man':13 'must':15 'psychologist':19 'shark':10 'studi':6 'u':23 'u-boat':22,97,2.99,10.99
541,LUKE MUMMY,A Taut Character Study of a Boy And a Robot who must Redeem a Mad Scientist in Ancient India,Animation,English             ,NC-17,2006,5,"{'Cuba Olivier', 'Julia Fawcett', 'Angela Hudson', 'Burt Posey', 'Mary Keitel', 'Rita Reynolds', 'John Suvari', 'Bela Walken', 'Christian Akroyd'}","{Trailers,""Behind the Scenes""}",'ancient':20 'boy':9 'charact':5 'india':21 'luke':1 'mad':17 'mummi':2 'must':14 'redeem':15 'robot':12 'scientist':18 'studi':6 'taut':4,74,2.99,21.99
542,LUST LOCK,A Fanciful Panorama of a Hunter And a Dentist who must Meet a Secret Agent in The Sahara Desert,Action,English             ,G,2006,3,"{'Jayne Nolte', 'Salma Nolte', 'Matthew Carrey', 'Ed Mansfield', 'Charlize Dench', 'Sean Guiness', 'Anne Cronyn'}","{Trailers,Commentaries,""Behind the Scenes""}",'agent':17 'dentist':11 'desert':21 'fanci':4 'hunter':8 'lock':2 'lust':1 'meet':14 'must':13 'panorama':5 'sahara':20 'secret':16,52,2.99,28.99
543,MADIGAN DORADO,A Astounding Character Study of a A Shark And a A Shark who must Discover a Crocodile in The Outback,Travel,English             ,R,2006,5,"{'Ray Johansson', 'Jon Chase', 'Minnie Zellweger', 'Milla Keitel', 'Kirsten Akroyd', 'Gene Mckellen'}","{""Deleted Scenes"",""Behind the Scenes""}","'astound':4 'charact':5 'crocodil':19 'discov':17 'dorado':2 'madigan':1 'must':16 'outback':22 'shark':10,14 'studi':6",116,4.99,20.99
544,MADISON TRAP,A Awe-Inspiring Reflection of a Monkey And a Dentist who must Overcome a Pioneer in A U-Boat,Documentary,English             ,R,2006,4,"{'Thora Temple', 'Gregory Gooding', 'Walter Torn', 'Rip Crawford', 'Jodie Degeneres'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'boat':23 'dentist':13 'inspir':6 'madison':1 'monkey':10 'must':15 'overcom':16 'pioneer':18 'reflect':7 'trap':2 'u':22 'u-boat':21,147,2.99,11.99
545,MADNESS ATTACKS,A Fanciful Tale of a Squirrel And a Boat who must Defeat a Crocodile in The Gulf of Mexico,Foreign,English             ,PG-13,2006,4,"{'Susan Davis', 'Frances Tomei', 'Scarlett Damon', 'Frances Day-Lewis', 'Mary Keitel', 'Kirsten Akroyd', 'Humphrey Willis'}",{Trailers},'attack':2 'boat':11 'crocodil':16 'defeat':14 'fanci':4 'gulf':19 'mad':1 'mexico':21 'must':13 'squirrel':8 'tale':5,178,0.99,14.99
546,MADRE GABLES,A Intrepid Panorama of a Sumo Wrestler And a Forensic Psychologist who must Discover a Moose in The First Manned Space Station,Games,English             ,PG-13,2006,7,"{'Matthew Carrey', 'Penelope Pinkett', 'Daryl Wahlberg', 'Tom Miranda'}","{Trailers,Commentaries,""Deleted Scenes""}",'discov':16 'first':21 'forens':12 'gabl':2 'intrepid':4 'madr':1 'man':22 'moos':18 'must':15 'panorama':5 'psychologist':13 'space':23 'station':24 'sumo':8 'wrestler':9,98,2.99,27.99
547,MAGIC MALLRATS,A Touching Documentary of a Pastry Chef And a Pastry Chef who must Build a Mad Scientist in California,Children,English             ,PG,2006,3,"{'Kirsten Akroyd', 'Tom Mckellen', 'Alec Wayne', 'Burt Posey'}","{Trailers,Commentaries}","'build':16 'california':21 'chef':9,13 'documentari':5 'mad':18 'magic':1 'mallrat':2 'must':15 'pastri':8,12 'scientist':19 'touch':4",117,0.99,19.99
548,MAGNIFICENT CHITTY,A Insightful Story of a Teacher And a Hunter who must Face a Mad Cow in California,Classics,English             ,R,2006,3,"{'Gina Degeneres', 'Cuba Birch', 'Gary Penn', 'Renee Ball', 'Fred Costner', 'Kenneth Torn', 'Greg Chaplin'}","{Commentaries,""Deleted Scenes""}",'california':19 'chitti':2 'cow':17 'face':14 'hunter':11 'insight':4 'mad':16 'magnific':1 'must':13 'stori':5 'teacher':8,53,2.99,27.99
549,MAGNOLIA FORRESTER,A Thoughtful Documentary of a Composer And a Explorer who must Conquer a Dentist in New Orleans,Action,English             ,PG-13,2006,4,"{'Olympia Pfeiffer', 'Audrey Bailey', 'Laura Brody', 'Groucho Sinatra', 'Greta Keitel', 'Sandra Kilmer', 'Christian Akroyd'}","{Trailers,Commentaries,""Deleted Scenes""}",'compos':8 'conquer':14 'dentist':16 'documentari':5 'explor':11 'forrest':2 'magnolia':1 'must':13 'new':18 'orlean':19 'thought':4,171,0.99,28.99
550,MAGUIRE APACHE,A Fast-Paced Reflection of a Waitress And a Hunter who must Defeat a Forensic Psychologist in A Baloon,Family,English             ,NC-17,2006,6,"{'Renee Tracy', 'Alan Dreyfuss', 'Nick Wahlberg', 'Sean Williams'}","{Trailers,Commentaries}",'apach':2 'baloon':22 'defeat':16 'fast':5 'fast-pac':4 'forens':18 'hunter':13 'maguir':1 'must':15 'pace':6 'psychologist':19 'reflect':7 'waitress':10,74,2.99,22.99
551,MAIDEN HOME,A Lacklusture Saga of a Moose And a Teacher who must Kill a Forensic Psychologist in A MySQL Convention,New,English             ,PG,2006,3,"{'Henry Berry', 'Jayne Nolte', 'Gregory Gooding', 'Woody Hoffman', 'Woody Jolie', 'Daryl Wahlberg', 'Kenneth Torn', 'Christian Akroyd'}","{""Behind the Scenes""}",'convent':21 'forens':16 'home':2 'kill':14 'lacklustur':4 'maiden':1 'moos':8 'must':13 'mysql':20 'psychologist':17 'saga':5 'teacher':11,138,4.99,9.99
552,MAJESTIC FLOATS,A Thrilling Character Study of a Moose And a Student who must Escape a Butler in The First Manned Space Station,Documentary,English             ,PG,2006,5,"{'Groucho Sinatra', 'Natalie Hopkins', 'Joe Swank', 'Ed Mansfield', 'Julia Zellweger'}",{Trailers},'butler':17 'charact':5 'escap':15 'first':20 'float':2 'majest':1 'man':21 'moos':9 'must':14 'space':22 'station':23 'student':12 'studi':6 'thrill':4,130,0.99,15.99
553,MAKER GABLES,A Stunning Display of a Moose And a Database Administrator who must Pursue a Composer in A Jet Boat,Children,English             ,PG-13,2006,4,"{'Cuba Olivier', 'Lucille Dee', 'Kevin Garland', 'Cuba Allen', 'Val Bolger', 'Meg Hawke', 'Kirsten Akroyd', 'Ralph Cruz', 'Rita Reynolds', 'Mary Tandy', 'Christian Akroyd'}","{""Deleted Scenes"",""Behind the Scenes""}",'administr':12 'boat':21 'compos':17 'databas':11 'display':5 'gabl':2 'jet':20 'maker':1 'moos':8 'must':14 'pursu':15 'stun':4,136,0.99,12.99
554,MALKOVICH PET,A Intrepid Reflection of a Waitress And a A Shark who must Kill a Squirrel in The Outback,Classics,English             ,G,2006,6,"{'Fay Winslet', 'Michael Bolger', 'Reese West', 'Grace Mostel', 'Matthew Johansson', 'Laurence Bullock', 'Jada Ryder'}","{""Behind the Scenes""}",'intrepid':4 'kill':15 'malkovich':1 'must':14 'outback':20 'pet':2 'reflect':5 'shark':12 'squirrel':17 'waitress':8,159,2.99,22.99
555,MALLRATS UNITED,A Thrilling Yarn of a Waitress And a Dentist who must Find a Hunter in A Monastery,Comedy,English             ,PG,2006,4,"{'Val Bolger', 'Vivien Basinger', 'Nick Wahlberg', 'Mary Keitel', 'Cameron Zellweger'}","{Trailers,Commentaries,""Deleted Scenes""}",'dentist':11 'find':14 'hunter':16 'mallrat':1 'monasteri':19 'must':13 'thrill':4 'unit':2 'waitress':8 'yarn':5,133,0.99,25.99
556,MALTESE HOPE,A Fast-Paced Documentary of a Crocodile And a Sumo Wrestler who must Conquer a Explorer in California,Games,English             ,PG-13,2006,6,{'Angela Hudson'},"{""Behind the Scenes""}",'california':21 'conquer':17 'crocodil':10 'documentari':7 'explor':19 'fast':5 'fast-pac':4 'hope':2 'maltes':1 'must':16 'pace':6 'sumo':13 'wrestler':14,127,4.99,26.99
557,MANCHURIAN CURTAIN,A Stunning Tale of a Mad Cow And a Boy who must Battle a Boy in Berlin,Family,English             ,PG,2006,5,"{'Albert Nolte', 'Ray Johansson'}","{Trailers,Commentaries}","'battl':15 'berlin':19 'boy':12,17 'cow':9 'curtain':2 'mad':8 'manchurian':1 'must':14 'stun':4 'tale':5",177,2.99,27.99
558,MANNEQUIN WORST,A Astounding Saga of a Mad Cow And a Pastry Chef who must Discover a Husband in Ancient India,New,English             ,PG-13,2006,3,"{'Cuba Allen', 'Minnie Zellweger', 'Sidney Crowe', 'Gene Hopkins', 'Anne Cronyn'}","{Trailers,Commentaries,""Deleted Scenes""}",'ancient':20 'astound':4 'chef':13 'cow':9 'discov':16 'husband':18 'india':21 'mad':8 'mannequin':1 'must':15 'pastri':12 'saga':5 'worst':2,71,2.99,18.99
559,MARRIED GO,A Fanciful Story of a Womanizer And a Dog who must Face a Forensic Psychologist in The Sahara Desert,Sci-Fi,English             ,G,2006,7,"{'Goldie Brody', 'Groucho Dunst', 'Frances Day-Lewis'}","{""Behind the Scenes""}",'desert':21 'dog':11 'face':14 'fanci':4 'forens':16 'go':2 'marri':1 'must':13 'psychologist':17 'sahara':20 'stori':5 'woman':8,114,2.99,22.99
560,MARS ROMAN,A Boring Drama of a Car And a Dog who must Succumb a Madman in Soviet Georgia,Games,English             ,NC-17,2006,6,"{'Olympia Pfeiffer', 'Cuba Birch', 'Jayne Silverstone', 'Bela Walken', 'Michael Bolger', 'River Dean', 'Adam Grant'}","{Commentaries,""Deleted Scenes""}",'bore':4 'car':8 'dog':11 'drama':5 'georgia':19 'madman':16 'mar':1 'must':13 'roman':2 'soviet':18 'succumb':14,62,0.99,21.99
561,MASK PEACH,A Boring Character Study of a Student And a Robot who must Meet a Woman in California,New,English             ,NC-17,2006,6,"{'Lucille Dee', 'Meg Hawke', 'Laura Brody', 'Nick Wahlberg', 'Woody Jolie', 'Warren Nolte', 'Gary Penn', 'Renee Ball', 'Dan Torn', 'Sidney Crowe', 'Jeff Silverstone'}","{Commentaries,""Deleted Scenes""}",'bore':4 'california':19 'charact':5 'mask':1 'meet':15 'must':14 'peach':2 'robot':12 'student':9 'studi':6 'woman':17,123,2.99,26.99
562,MASKED BUBBLE,A Fanciful Documentary of a Pioneer And a Boat who must Pursue a Pioneer in An Abandoned Mine Shaft,Music,English             ,PG-13,2006,6,"{'Gary Penn', 'Audrey Bailey', 'Adam Hopper'}","{Commentaries,""Behind the Scenes""}","'abandon':19 'boat':11 'bubbl':2 'documentari':5 'fanci':4 'mask':1 'mine':20 'must':13 'pioneer':8,16 'pursu':14 'shaft':21",151,0.99,12.99
563,MASSACRE USUAL,A Fateful Reflection of a Waitress And a Crocodile who must Challenge a Forensic Psychologist in California,Games,English             ,R,2006,6,"{'Fay Winslet', 'Spencer Depp', 'Gene Mckellen'}",{Commentaries},'california':19 'challeng':14 'crocodil':11 'fate':4 'forens':16 'massacr':1 'must':13 'psychologist':17 'reflect':5 'usual':2 'waitress':8,165,4.99,16.99
564,MASSAGE IMAGE,A Fateful Drama of a Frisbee And a Crocodile who must Vanquish a Dog in The First Manned Space Station,Animation,English             ,PG,2006,4,"{'Alan Dreyfuss', 'Morgan Williams', 'Scarlett Damon', 'Rip Crawford', 'Kenneth Hoffman', 'Kirsten Akroyd', 'Charlize Dench', 'Cate Mcqueen', 'Kevin Bloom'}","{Commentaries,""Behind the Scenes""}",'crocodil':11 'dog':16 'drama':5 'fate':4 'first':19 'frisbe':8 'imag':2 'man':20 'massag':1 'must':13 'space':21 'station':22 'vanquish':14,161,2.99,11.99
565,MATRIX SNOWMAN,A Action-Packed Saga of a Womanizer And a Woman who must Overcome a Student in California,Foreign,English             ,PG-13,2006,6,"{'Gary Penn', 'Russell Bacall', 'Sandra Peck'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}","'action':5 'action-pack':4 'california':20 'matrix':1 'must':15 'overcom':16 'pack':6 'saga':7 'snowman':2 'student':18 'woman':10,13",56,4.99,9.99
566,MAUDE MOD,A Beautiful Documentary of a Forensic Psychologist And a Cat who must Reach a Astronaut in Nigeria,Foreign,English             ,R,2006,6,"{'James Pitt', 'Olympia Pfeiffer', 'Groucho Dunst', 'Ed Guiness', 'Rock Dukakis', 'Cary Mcconaughey'}","{Trailers,""Behind the Scenes""}",'astronaut':17 'beauti':4 'cat':12 'documentari':5 'forens':8 'maud':1 'mod':2 'must':14 'nigeria':19 'psychologist':9 'reach':15,72,0.99,20.99
567,MEET CHOCOLATE,A Boring Documentary of a Dentist And a Butler who must Confront a Monkey in A MySQL Convention,Foreign,English             ,G,2006,3,"{'Zero Cage', 'Warren Jackman', 'Groucho Williams', 'Parker Goldberg', 'Tim Hackman', 'Warren Nolte'}",{Trailers},'bore':4 'butler':11 'chocol':2 'confront':14 'convent':20 'dentist':8 'documentari':5 'meet':1 'monkey':16 'must':13 'mysql':19,80,2.99,26.99
568,MEMENTO ZOOLANDER,A Touching Epistle of a Squirrel And a Explorer who must Redeem a Pastry Chef in The Sahara Desert,Comedy,English             ,NC-17,2006,4,"{'Albert Nolte', 'Susan Davis', 'Mary Keitel', 'Kirsten Akroyd', 'Angelina Astaire', 'Tom Miranda'}","{""Behind the Scenes""}",'chef':17 'desert':21 'epistl':5 'explor':11 'memento':1 'must':13 'pastri':16 'redeem':14 'sahara':20 'squirrel':8 'touch':4 'zooland':2,77,4.99,11.99
569,MENAGERIE RUSHMORE,A Unbelieveable Panorama of a Composer And a Butler who must Overcome a Database Administrator in The First Manned Space Station,Animation,English             ,G,2006,7,"{'Burt Dukakis', 'Ray Johansson'}","{Trailers,Commentaries,""Deleted Scenes""}",'administr':17 'butler':11 'compos':8 'databas':16 'first':20 'man':21 'menageri':1 'must':13 'overcom':14 'panorama':5 'rushmor':2 'space':22 'station':23 'unbeliev':4,147,2.99,18.99
570,MERMAID INSECTS,A Lacklusture Drama of a Waitress And a Husband who must Fight a Husband in California,Sports,English             ,NC-17,2006,5,"{'Warren Jackman', 'Geoffrey Heston', 'Ewan Gooding', 'Frances Day-Lewis', 'Mary Keitel', 'Spencer Peck'}","{Trailers,""Behind the Scenes""}","'california':18 'drama':5 'fight':14 'husband':11,16 'insect':2 'lacklustur':4 'mermaid':1 'must':13 'waitress':8",104,4.99,20.99
571,METAL ARMAGEDDON,A Thrilling Display of a Lumberjack And a Crocodile who must Meet a Monkey in A Baloon Factory,Documentary,English             ,PG-13,2006,6,"{'Uma Wood', 'Gina Degeneres', 'Angela Hudson', 'Johnny Lollobrigida', 'Alan Dreyfuss', 'Kenneth Hoffman', 'Albert Johansson', 'Michael Bolger'}","{Trailers,Commentaries,""Deleted Scenes""}",'armageddon':2 'baloon':19 'crocodil':11 'display':5 'factori':20 'lumberjack':8 'meet':14 'metal':1 'monkey':16 'must':13 'thrill':4,161,2.99,26.99
572,METROPOLIS COMA,A Emotional Saga of a Database Administrator And a Pastry Chef who must Confront a Teacher in A Baloon Factory,Sci-Fi,English             ,PG-13,2006,4,"{'Jim Mostel', 'Cuba Allen', 'Val Bolger', 'Ray Johansson', 'Dustin Tautou', 'Gene Willis'}","{Trailers,Commentaries,""Behind the Scenes""}",'administr':9 'baloon':21 'chef':13 'coma':2 'confront':16 'databas':8 'emot':4 'factori':22 'metropoli':1 'must':15 'pastri':12 'saga':5 'teacher':18,64,2.99,9.99
573,MICROCOSMOS PARADISE,A Touching Character Study of a Boat And a Student who must Sink a A Shark in Nigeria,Children,English             ,PG-13,2006,6,"{'Kevin Garland', 'Greta Malden', 'Ellen Presley', 'Jon Chase', 'Helen Voight', 'Mena Temple'}",{Commentaries},'boat':9 'charact':5 'microcosmo':1 'must':14 'nigeria':20 'paradis':2 'shark':18 'sink':15 'student':12 'studi':6 'touch':4,105,2.99,22.99
